,time,service,rho
80,5.1208911211847346,FIFO,0.8
81,5.047772439502601,FIFO,0.8
82,6.094709558573055,FIFO,0.8
83,5.405603643088988,FIFO,0.8
84,5.071716454393017,FIFO,0.8
85,5.213200508967121,FIFO,0.8
86,5.308610057460642,FIFO,0.8
87,5.235088224479503,FIFO,0.8
88,6.121680900357801,FIFO,0.8
89,4.85781340421506,FIFO,0.8
90,5.044240693349326,FIFO,0.8
91,5.614626589715351,FIFO,0.8
92,5.448730054088328,FIFO,0.8
93,5.627092656720333,FIFO,0.8
94,5.425641075301024,FIFO,0.8
95,5.3791809654028375,FIFO,0.8
96,4.757537008343679,FIFO,0.8
97,5.584548519071231,FIFO,0.8
98,5.094717210095925,FIFO,0.8
99,5.66579515583042,FIFO,0.8
100,6.998513145718737,FIFO,0.85
101,7.9410339870700755,FIFO,0.85
102,6.769659673383791,FIFO,0.85
103,6.995890866699771,FIFO,0.85
104,8.250594410297568,FIFO,0.85
105,6.783591358866502,FIFO,0.85
106,6.730231691029726,FIFO,0.85
107,7.160412278121655,FIFO,0.85
108,6.7439610254556435,FIFO,0.85
109,7.519446371915483,FIFO,0.85
110,7.032779657177933,FIFO,0.85
111,7.249462459880005,FIFO,0.85
112,6.862502687029004,FIFO,0.85
113,6.182988967770396,FIFO,0.85
114,6.668313493353008,FIFO,0.85
115,7.214326957393381,FIFO,0.85
116,7.588012556397173,FIFO,0.85
117,6.637209979068719,FIFO,0.85
118,6.2667557313597575,FIFO,0.85
119,7.313932863698229,FIFO,0.85
120,8.1874534353711,FIFO,0.85
121,6.913107816343577,FIFO,0.85
122,6.412644737446589,FIFO,0.85
123,6.645845587839246,FIFO,0.85
124,7.4150143064350935,FIFO,0.85
125,7.90909714359354,FIFO,0.85
126,6.808565738597545,FIFO,0.85
127,7.1422140913766885,FIFO,0.85
128,7.603821958043933,FIFO,0.85
129,6.6437933993969915,FIFO,0.85
130,7.312140125987799,FIFO,0.85
131,6.936326551053812,FIFO,0.85
132,7.538157712646041,FIFO,0.85
133,7.574552646126035,FIFO,0.85
134,8.346533305468839,FIFO,0.85
135,7.777501154654303,FIFO,0.85
136,7.895954775994709,FIFO,0.85
137,6.380801525020332,FIFO,0.85
138,7.318632664100801,FIFO,0.85
139,6.904015563445997,FIFO,0.85
140,5.717613790469676,FIFO,0.85
141,6.639957393744638,FIFO,0.85
142,6.403456246926571,FIFO,0.85
143,7.415644743518108,FIFO,0.85
144,7.77286962734252,FIFO,0.85
145,7.456212035434137,FIFO,0.85
146,6.606501469766427,FIFO,0.85
147,7.106378957053437,FIFO,0.85
148,6.7814430879540115,FIFO,0.85
149,6.351676598692269,FIFO,0.85
150,7.376931435563199,FIFO,0.85
151,6.684253470217886,FIFO,0.85
152,5.9935019520872945,FIFO,0.85
153,6.927643760068294,FIFO,0.85
154,8.419497187264952,FIFO,0.85
155,7.090281345932857,FIFO,0.85
156,6.681199651157431,FIFO,0.85
157,7.0668168347230935,FIFO,0.85
158,6.855089526628502,FIFO,0.85
159,6.805227851565937,FIFO,0.85
160,6.845227641311083,FIFO,0.85
161,6.713054645222875,FIFO,0.85
162,6.94644892964162,FIFO,0.85
163,8.10058078947009,FIFO,0.85
164,7.745669804160851,FIFO,0.85
165,7.5442931962781135,FIFO,0.85
166,6.881597984448118,FIFO,0.85
167,5.981781829976097,FIFO,0.85
168,6.457546394333471,FIFO,0.85
169,5.955422705741773,FIFO,0.85
170,7.060646570283266,FIFO,0.85
171,7.2280119837917765,FIFO,0.85
172,6.6183095400119,FIFO,0.85
173,6.289355125617893,FIFO,0.85
174,6.890682637133706,FIFO,0.85
175,6.81582297943525,FIFO,0.85
176,6.8023623868940515,FIFO,0.85
177,7.268936833177752,FIFO,0.85
178,6.27386103417347,FIFO,0.85
179,6.8670982560092755,FIFO,0.85
180,6.47690964243311,FIFO,0.85
181,6.215160270126016,FIFO,0.85
182,7.135841739682405,FIFO,0.85
183,7.05819126902752,FIFO,0.85
184,8.176972949885332,FIFO,0.85
185,6.6889387164001075,FIFO,0.85
186,6.834872054522809,FIFO,0.85
187,7.3439772116020885,FIFO,0.85
188,8.307254172065925,FIFO,0.85
189,7.771163207004518,FIFO,0.85
190,6.836600377211466,FIFO,0.85
191,7.404243086953474,FIFO,0.85
192,6.3813269415341045,FIFO,0.85
193,7.071877293579092,FIFO,0.85
194,6.304272148387938,FIFO,0.85
195,5.920083601763825,FIFO,0.85
196,6.919842067965655,FIFO,0.85
197,7.4881959791780695,FIFO,0.85
198,6.153444744537638,FIFO,0.85
199,6.400096670960043,FIFO,0.85
200,10.23315431389048,FIFO,0.9
201,10.759500755739728,FIFO,0.9
202,10.313518307604499,FIFO,0.9
203,10.558621330576218,FIFO,0.9
204,8.515167612252679,FIFO,0.9
205,11.075186040668603,FIFO,0.9
206,9.310883384213383,FIFO,0.9
207,12.353755798265155,FIFO,0.9
208,9.944667140199366,FIFO,0.9
209,11.261597237905306,FIFO,0.9
210,9.182745466062126,FIFO,0.9
211,10.364282431852093,FIFO,0.9
212,10.021311577108577,FIFO,0.9
213,10.402689939878693,FIFO,0.9
214,10.983221197964285,FIFO,0.9
215,9.918802397697169,FIFO,0.9
216,10.147097701438167,FIFO,0.9
217,10.336716374837595,FIFO,0.9
218,9.777447170790268,FIFO,0.9
219,9.392254142573746,FIFO,0.9
220,9.577723258865149,FIFO,0.9
221,12.763748849222361,FIFO,0.9
222,11.755701211247517,FIFO,0.9
223,11.725941301389213,FIFO,0.9
224,12.04020556922048,FIFO,0.9
225,11.172087917601411,FIFO,0.9
226,10.124777172822611,FIFO,0.9
227,8.88260556297533,FIFO,0.9
228,10.04473119594084,FIFO,0.9
229,8.679285801575674,FIFO,0.9
230,10.226069865574825,FIFO,0.9
231,11.620064438439865,FIFO,0.9
232,10.043667498964453,FIFO,0.9
233,10.97364736309867,FIFO,0.9
234,9.155262325129963,FIFO,0.9
235,10.656983505221561,FIFO,0.9
236,10.105140657853262,FIFO,0.9
237,11.613112138849097,FIFO,0.9
238,11.331493718486707,FIFO,0.9
239,10.700361102862257,FIFO,0.9
240,11.261254485518764,FIFO,0.9
241,8.989494428059881,FIFO,0.9
242,8.82691774104542,FIFO,0.9
243,10.100990388913985,FIFO,0.9
244,10.699835672840582,FIFO,0.9
245,10.795275217397721,FIFO,0.9
246,11.543140897585703,FIFO,0.9
247,11.010322905134652,FIFO,0.9
248,12.226065457104182,FIFO,0.9
249,11.6573171584168,FIFO,0.9
250,9.101325032710639,FIFO,0.9
251,10.10475232660468,FIFO,0.9
252,8.142841985214517,FIFO,0.9
253,12.32443487641249,FIFO,0.9
254,10.267104396498603,FIFO,0.9
255,11.217163671993188,FIFO,0.9
256,11.0952908360793,FIFO,0.9
257,10.188879814896097,FIFO,0.9
258,9.966761257685166,FIFO,0.9
259,9.928245688229845,FIFO,0.9
260,9.05860088581238,FIFO,0.9
261,10.520259942693256,FIFO,0.9
262,10.316983874169829,FIFO,0.9
263,8.659106873685936,FIFO,0.9
264,11.007325450233896,FIFO,0.9
265,9.483829123052018,FIFO,0.9
266,10.313569442536291,FIFO,0.9
267,12.791132688281568,FIFO,0.9
268,10.368539851064902,FIFO,0.9
269,12.229718650390188,FIFO,0.9
270,9.09364206631339,FIFO,0.9
271,12.665862701811019,FIFO,0.9
272,11.898825594836657,FIFO,0.9
273,11.542544328210655,FIFO,0.9
274,9.368607759283519,FIFO,0.9
275,10.500953371499897,FIFO,0.9
276,9.292359280829077,FIFO,0.9
277,13.291281059031764,FIFO,0.9
278,9.339148263557977,FIFO,0.9
279,8.827775211285939,FIFO,0.9
280,10.57739340567355,FIFO,0.9
281,11.132641358279896,FIFO,0.9
282,9.296909465609959,FIFO,0.9
283,10.569565217398566,FIFO,0.9
284,11.908728103794884,FIFO,0.9
285,9.986126425020114,FIFO,0.9
286,11.604063743712153,FIFO,0.9
287,9.210753632698614,FIFO,0.9
288,10.273881698548212,FIFO,0.9
289,11.161959663901317,FIFO,0.9
290,11.242227754433417,FIFO,0.9
291,9.13961930817612,FIFO,0.9
292,11.953917515142397,FIFO,0.9
293,8.655238596317142,FIFO,0.9
294,10.450496364029659,FIFO,0.9
295,9.92026544443533,FIFO,0.9
296,8.763340766946397,FIFO,0.9
297,10.752683115235492,FIFO,0.9
298,10.062025655512922,FIFO,0.9
299,10.973122140615034,FIFO,0.9
300,3.0803862387932286,SJF,0.8
301,3.2274824507459363,SJF,0.8
302,3.034489860932962,SJF,0.8
303,3.147730490779768,SJF,0.8
304,3.007856271364251,SJF,0.8
305,2.9788465734511735,SJF,0.8
306,2.9524468346705746,SJF,0.8
307,2.951698146030231,SJF,0.8
308,2.9852162809378253,SJF,0.8
309,2.8656359633259445,SJF,0.8
310,2.943390396734205,SJF,0.8
311,3.096045978122057,SJF,0.8
312,2.9960712607714437,SJF,0.8
313,3.056130422868282,SJF,0.8
314,3.1790798231738036,SJF,0.8
315,3.125570957756902,SJF,0.8
316,3.287408887476585,SJF,0.8
317,3.306345610926312,SJF,0.8
318,3.209795947920581,SJF,0.8
319,3.1015429223865505,SJF,0.8
320,3.0205024710345008,SJF,0.8
321,2.857296452995975,SJF,0.8
322,3.0834491495232643,SJF,0.8
323,2.9847424693697673,SJF,0.8
324,3.0198245570797204,SJF,0.8
325,2.8867542390878866,SJF,0.8
326,3.0167094068679274,SJF,0.8
327,2.892844383782575,SJF,0.8
328,2.9575292012540815,SJF,0.8
329,3.0846171619526905,SJF,0.8
330,3.1564336950007434,SJF,0.8
331,3.3451425673714374,SJF,0.8
332,3.1677108540765024,SJF,0.8
333,2.856679147899403,SJF,0.8
334,3.121024488840458,SJF,0.8
335,3.145627437367696,SJF,0.8
336,2.992548450886605,SJF,0.8
337,2.8460350312427845,SJF,0.8
338,2.868939036722318,SJF,0.8
339,2.983474928061688,SJF,0.8
340,3.1756973371389465,SJF,0.8
341,2.876212795931595,SJF,0.8
342,3.0768773486047065,SJF,0.8
343,3.0695038444918055,SJF,0.8
344,3.0367574631014533,SJF,0.8
345,2.9779977646857807,SJF,0.8
346,2.9990901385930178,SJF,0.8
347,2.8722979489652736,SJF,0.8
348,3.0704506351451912,SJF,0.8
349,3.2055287123041376,SJF,0.8
350,2.947636389570532,SJF,0.8
351,2.951634151339335,SJF,0.8
352,3.21188756155257,SJF,0.8
353,3.0727534015913545,SJF,0.8
354,2.8446689595777905,SJF,0.8
355,3.0441881027438527,SJF,0.8
356,3.115211898353551,SJF,0.8
357,2.955917543435013,SJF,0.8
358,3.2496840108247573,SJF,0.8
359,3.0930558062103657,SJF,0.8
360,2.9697445521304107,SJF,0.8
361,3.096400937536879,SJF,0.8
362,2.906661392194681,SJF,0.8
363,2.9337864123739155,SJF,0.8
364,3.1332803576967794,SJF,0.8
365,3.118213198582007,SJF,0.8
366,3.0245525100536876,SJF,0.8
367,3.1553266019658723,SJF,0.8
368,2.858988114044114,SJF,0.8
369,2.814979977166868,SJF,0.8
370,3.104137551711544,SJF,0.8
371,3.0177900671810143,SJF,0.8
372,2.9893862976604195,SJF,0.8
373,2.978847066897762,SJF,0.8
374,3.0194450102850334,SJF,0.8
375,3.0450909242647395,SJF,0.8
376,2.9505945528047284,SJF,0.8
377,2.9248009743943038,SJF,0.8
378,2.900950854906331,SJF,0.8
379,3.2370440336708968,SJF,0.8
380,2.943881684584845,SJF,0.8
381,2.9965663606924595,SJF,0.8
382,2.7938805267264115,SJF,0.8
383,2.916003367654831,SJF,0.8
384,3.1225836187590854,SJF,0.8
385,3.167743918872846,SJF,0.8
386,3.0217575594987016,SJF,0.8
387,2.9246284071985844,SJF,0.8
388,3.0651523228227795,SJF,0.8
389,3.027172334905567,SJF,0.8
390,2.869208480406978,SJF,0.8
391,3.1200757916865083,SJF,0.8
392,2.9927438287339903,SJF,0.8
393,2.9642351930521373,SJF,0.8
394,2.8987185815242325,SJF,0.8
395,2.987224069029864,SJF,0.8
396,3.1507676646344858,SJF,0.8
397,3.0445756032264004,SJF,0.8
398,3.2120523559062284,SJF,0.8
399,2.899048206989548,SJF,0.8
400,3.656383688986532,SJF,0.85
401,3.2214444280501864,SJF,0.85
402,3.7062718294686268,SJF,0.85
403,3.473516873706577,SJF,0.85
404,3.5777147709989454,SJF,0.85
405,3.606710839194232,SJF,0.85
406,3.3888936429638625,SJF,0.85
407,3.2784456415522194,SJF,0.85
408,3.559656410338771,SJF,0.85
409,3.4515989213673537,SJF,0.85
410,3.440489765910799,SJF,0.85
411,3.3516675531431677,SJF,0.85
412,3.585887416012933,SJF,0.85
413,3.5674558247282184,SJF,0.85
414,3.6153574180003285,SJF,0.85
415,3.318030987132582,SJF,0.85
416,3.3503762357394096,SJF,0.85
417,3.5796271508404023,SJF,0.85
418,3.2166646132478687,SJF,0.85
419,3.4879815554036053,SJF,0.85
420,3.523374620614473,SJF,0.85
421,3.5825292632706107,SJF,0.85
422,3.483811540424647,SJF,0.85
423,3.5257908864841148,SJF,0.85
424,3.627307717784543,SJF,0.85
425,3.24090489362136,SJF,0.85
426,3.5677782092884764,SJF,0.85
427,3.630544241982869,SJF,0.85
428,3.409571184121399,SJF,0.85
429,3.1363165264854826,SJF,0.85
430,3.6357699544951916,SJF,0.85
431,3.818487754717744,SJF,0.85
432,3.523624616518868,SJF,0.85
433,3.7854463292421032,SJF,0.85
434,3.3981973376363057,SJF,0.85
435,3.516673583234197,SJF,0.85
436,3.3762408322357973,SJF,0.85
437,3.5250288617409846,SJF,0.85
438,3.5812721908872787,SJF,0.85
439,3.59928728251198,SJF,0.85
440,3.8744577657946486,SJF,0.85
441,3.4772136091402164,SJF,0.85
442,3.6160005079559827,SJF,0.85
443,3.48492499013883,SJF,0.85
444,3.6842902044677364,SJF,0.85
445,3.449320718392024,SJF,0.85
446,3.6859340779504897,SJF,0.85
447,3.5299595361414338,SJF,0.85
448,3.7043619082150965,SJF,0.85
449,3.595729702308768,SJF,0.85
450,3.905447782150292,SJF,0.85
451,3.5042969657597465,SJF,0.85
452,3.6176975509575104,SJF,0.85
453,3.59810433365276,SJF,0.85
454,3.2672002227455677,SJF,0.85
455,3.455946062453989,SJF,0.85
456,4.028116164421888,SJF,0.85
457,3.736812933955737,SJF,0.85
458,3.4440957068348537,SJF,0.85
459,3.4549066341650914,SJF,0.85
460,3.431404188774913,SJF,0.85
461,3.6045345004977745,SJF,0.85
462,3.6813951471737534,SJF,0.85
463,3.469348703978432,SJF,0.85
464,3.4677259613043256,SJF,0.85
465,3.499962828725104,SJF,0.85
466,3.4735571196221033,SJF,0.85
467,3.557670079372372,SJF,0.85
468,3.920779865082755,SJF,0.85
469,3.479910704536773,SJF,0.85
470,3.6084653951997403,SJF,0.85
471,3.581676614424438,SJF,0.85
472,3.391814856306677,SJF,0.85
473,3.334163654305962,SJF,0.85
474,3.530559236477778,SJF,0.85
475,3.590626913542147,SJF,0.85
476,3.448404507391807,SJF,0.85
477,3.5192560723454065,SJF,0.85
478,3.3350528224056912,SJF,0.85
479,3.599798841435038,SJF,0.85
480,3.4844352366405023,SJF,0.85
481,3.635014611983269,SJF,0.85
482,3.457246306902213,SJF,0.85
483,3.2799179028801335,SJF,0.85
484,3.5177199644711625,SJF,0.85
485,3.6072458496060413,SJF,0.85
486,3.663922329171405,SJF,0.85
487,3.65850875307833,SJF,0.85
488,3.6810965000314924,SJF,0.85
489,3.373416559000889,SJF,0.85
490,3.5861570785061043,SJF,0.85
491,3.3578302939153115,SJF,0.85
492,3.500690833014173,SJF,0.85
493,3.605707092811446,SJF,0.85
494,3.757442847902319,SJF,0.85
495,3.703170296474766,SJF,0.85
496,3.3495052914739842,SJF,0.85
497,3.43097091782168,SJF,0.85
498,3.445108410914904,SJF,0.85
499,3.7384985986265753,SJF,0.85
500,4.0391295710242145,SJF,0.9
501,4.383570646940297,SJF,0.9
502,4.953023595415842,SJF,0.9
503,3.8221230628444935,SJF,0.9
504,4.221968239289441,SJF,0.9
505,4.93003638733681,SJF,0.9
506,4.5483213884238145,SJF,0.9
507,4.09917568605529,SJF,0.9
508,4.1592754596951265,SJF,0.9
509,4.898056473074138,SJF,0.9
510,4.296421653427353,SJF,0.9
511,4.436423999989833,SJF,0.9
512,4.170466361664605,SJF,0.9
513,4.2744409400040855,SJF,0.9
514,4.348076348796834,SJF,0.9
515,3.848760380116345,SJF,0.9
516,4.258338800573317,SJF,0.9
517,3.745014404675099,SJF,0.9
518,4.054450813498019,SJF,0.9
519,4.541928378477939,SJF,0.9
520,4.144962557736949,SJF,0.9
521,4.301986678624489,SJF,0.9
522,4.056029020227783,SJF,0.9
523,4.543532948180427,SJF,0.9
524,3.9392318736630965,SJF,0.9
525,4.4703611387983395,SJF,0.9
526,4.101526892631593,SJF,0.9
527,4.129385429034357,SJF,0.9
528,4.409492715197786,SJF,0.9
529,4.060506869036923,SJF,0.9
530,4.518709195162998,SJF,0.9
531,3.8207089344050873,SJF,0.9
532,4.44961494647194,SJF,0.9
533,3.870379009753299,SJF,0.9
534,4.466960927779099,SJF,0.9
535,4.371599127956818,SJF,0.9
536,4.550920065735819,SJF,0.9
537,3.8622387993788463,SJF,0.9
538,4.2647023762239025,SJF,0.9
539,4.11666670762126,SJF,0.9
540,4.4901140951558105,SJF,0.9
541,4.457721917322061,SJF,0.9
542,4.220032004708961,SJF,0.9
543,4.7063437379664,SJF,0.9
544,4.261120974550493,SJF,0.9
545,4.345843907878312,SJF,0.9
546,4.629413156099533,SJF,0.9
547,4.204946409581151,SJF,0.9
548,4.365595206137863,SJF,0.9
549,4.492938875697257,SJF,0.9
550,4.940557590525644,SJF,0.9
551,4.488555158125523,SJF,0.9
552,4.230545682839201,SJF,0.9
553,4.420249066271823,SJF,0.9
554,4.465371119970259,SJF,0.9
555,4.177480243090612,SJF,0.9
556,3.59605342890229,SJF,0.9
557,4.687049911003494,SJF,0.9
558,4.189224381639089,SJF,0.9
559,4.186176440996732,SJF,0.9
560,4.919924451910275,SJF,0.9
561,4.978091357628855,SJF,0.9
562,4.276207427143491,SJF,0.9
563,4.1147916890448215,SJF,0.9
564,4.54521809749188,SJF,0.9
565,3.9218077363897175,SJF,0.9
566,4.531980076472051,SJF,0.9
567,4.153091553670452,SJF,0.9
568,3.979721687542546,SJF,0.9
569,5.378263138399185,SJF,0.9
570,4.590427772527897,SJF,0.9
571,4.575974447249119,SJF,0.9
572,4.833291057742907,SJF,0.9
573,4.467769087423446,SJF,0.9
574,4.26179350515324,SJF,0.9
575,4.059509730892762,SJF,0.9
576,4.7078619311656515,SJF,0.9
577,4.617441280946279,SJF,0.9
578,4.371982605964119,SJF,0.9
579,4.444514462899092,SJF,0.9
580,4.522800420729192,SJF,0.9
581,4.114207916762456,SJF,0.9
582,4.87041117663662,SJF,0.9
583,4.5995193797327465,SJF,0.9
584,4.250384070906224,SJF,0.9
585,4.425217040198975,SJF,0.9
586,4.1978407542885074,SJF,0.9
587,5.010631583838421,SJF,0.9
588,4.46201217715687,SJF,0.9
589,4.193499004487141,SJF,0.9
590,4.491571353408783,SJF,0.9
591,4.832984489903015,SJF,0.9
592,3.9798957597922184,SJF,0.9
593,4.689043761093549,SJF,0.9
594,4.588735578751805,SJF,0.9
595,3.979477750929461,SJF,0.9
596,3.8407573074443593,SJF,0.9
597,4.699480463054931,SJF,0.9
598,4.506131624815024,SJF,0.9
599,4.0971632469603545,SJF,0.9
